"","Lap..","Timestamp..s."
"6695","3",81921.7
"6696","3",81921.8
"6697","3",81921.9
"6698","3",81922
"6699","3",81922.1
"6700","3",81922.2
"6701","3",81922.3
"6702","3",81922.4
"6703","3",81922.5
"6704","3",81922.6
"6705","3",81922.7
"6706","3",81922.8
"6707","3",81922.9
"6708","3",81923
"6709","3",81923.1
"6710","3",81923.2
"6711","3",81923.3
"6712","3",81923.4
"6713","3",81923.5
"6714","3",81923.6
"6715","3",81923.7
"6716","3",81923.8
"6717","3",81923.9
"6718","3",81924
"6719","3",81924.1
"6720","3",81924.2
"6721","3",81924.3
"6722","3",81924.4
"6723","3",81924.5
"6724","3",81924.6
"6725","3",81924.7
"6726","3",81924.8
"6727","3",81925
"6728","3",81925.1
"6729","3",81925.2
"6730","3",81925.3
"6731","3",81925.4
"6732","3",81925.5
"6733","3",81925.6
"6734","3",81925.7
"6735","3",81925.8
"6736","3",81925.9
"6737","3",81926
"6738","3",81926.1
"6739","3",81926.2
"6740","3",81926.3
"6741","3",81926.4
"6742","3",81926.5
"6743","3",81926.6
"6744","3",81926.7
"6745","3",81926.8
"6746","3",81926.9
"6747","3",81927
"6748","3",81927.1
"6749","3",81927.2
"6750","3",81927.3
"6751","3",81927.4
"6752","3",81927.5
"6753","3",81927.6
"6754","3",81927.7
"6755","3",81927.8
"6756","3",81927.9
"6757","3",81928
"6758","3",81928.1
"6759","3",81928.2
"6760","3",81928.3
"6761","3",81928.4
"6762","3",81928.5
"6763","3",81928.6
"6764","3",81928.7
"6765","3",81928.8
"6766","3",81928.9
"6767","3",81929
"6768","3",81929.1
"6769","3",81929.2
"6770","3",81929.3
"6771","3",81929.4
"6772","3",81929.5
"6773","3",81929.6
"6774","3",81929.7
"6775","3",81929.8
"6776","3",81929.9
"6777","3",81930
"6778","3",81930.1
"6779","3",81930.2
"6780","3",81930.3
"6781","3",81930.4
"6782","3",81930.5
"6783","3",81930.6
"6784","3",81930.7
"6785","3",81930.8
"6786","3",81930.9
"6787","3",81931
"6788","3",81931.1
"6789","3",81931.2
"6790","3",81931.3
"6791","3",81931.4
"6792","3",81931.5
"6793","3",81931.6
"6794","3",81931.7
"6795","3",81931.8
"6796","3",81931.9
"6797","3",81932
"6798","3",81932.1
"6799","3",81932.2
"6800","3",81932.3
"6801","3",81932.4
"6802","3",81932.5
"6803","3",81932.6
"6804","3",81932.7
"6805","3",81932.8
"6806","3",81932.9
"6807","3",81933
"6808","3",81933.1
"6809","3",81933.2
"6810","3",81933.3
"6811","3",81933.4
"6812","3",81933.5
"6813","3",81933.6
"6814","3",81933.7
"6815","3",81933.8
"6816","3",81933.9
"6817","3",81934
"6818","3",81934.1
"6819","3",81934.2
"6820","3",81934.3
"6821","3",81934.4
"6822","3",81934.5
"6823","3",81934.6
"6824","3",81934.7
"6825","3",81934.8
"6826","3",81934.9
"6827","3",81935
"6828","3",81935.1
"6829","3",81935.2
"6830","3",81935.3
"6831","3",81935.4
"6832","3",81935.5
"6833","3",81935.6
"6834","3",81935.7
"6835","3",81935.8
"6836","3",81935.9
"6837","3",81936
"6838","3",81936.1
"6839","3",81936.2
"6840","3",81936.3
"6841","3",81936.4
"6842","3",81936.5
"6843","3",81936.6
"6844","3",81936.7
"6845","3",81936.8
"6846","3",81936.9
"6847","3",81937
"6848","3",81937.1
"6849","3",81937.2
"6850","3",81937.3
"6851","3",81937.4
"6852","3",81937.5
"6853","3",81937.6
"6854","3",81937.7
"6855","3",81937.8
"6856","3",81937.9
"6857","3",81938
"6858","3",81938.1
"6859","3",81938.2
"6860","3",81938.3
"6861","3",81938.4
"6862","3",81938.5
"6863","3",81938.6
"6864","3",81938.7
"6865","3",81938.8
"6866","3",81938.9
"6867","3",81939
"6868","3",81939.1
"6869","3",81939.2
"6870","3",81939.3
"6871","3",81939.4
"6872","3",81939.5
"6873","3",81939.6
"6874","3",81939.7
"6875","3",81939.8
"6876","3",81940
"6877","3",81940.1
"6878","3",81940.2
"6879","3",81940.3
"6880","3",81940.4
"6881","3",81940.5
"6882","3",81940.6
"6883","3",81940.7
"6884","3",81940.8
"6885","3",81940.9
"6886","3",81941
"6887","3",81941.1
"6888","3",81941.2
"6889","3",81941.3
"6890","3",81941.4
"6891","3",81941.5
"6892","3",81941.6
"6893","3",81941.7
"6894","3",81941.8
"6895","3",81941.9
"6896","3",81942
"6897","3",81942.1
"6898","3",81942.2
"6899","3",81942.3
"6900","3",81942.4
"6901","3",81942.5
"6902","3",81942.6
"6903","3",81942.7
"6904","3",81942.8
"6905","3",81942.9
"6906","3",81943
"6907","3",81943.1
"6908","3",81943.2
"6909","3",81943.3
"6910","3",81943.4
"6911","3",81943.5
"6912","3",81943.6
"6913","3",81943.7
"6914","3",81943.8
"6915","3",81943.9
"6916","3",81944
"6917","3",81944.1
"6918","3",81944.2
"6919","3",81944.3
"6920","3",81944.4
"6921","3",81944.5
"6922","3",81944.6
"6923","3",81944.7
"6924","3",81944.8
"6925","3",81944.9
"6926","3",81945
"6927","3",81945.1
"6928","3",81945.2
"6929","3",81945.3
"6930","3",81945.4
"6931","3",81945.5
"6932","3",81945.6
"6933","3",81945.7
"6934","3",81945.8
"6935","3",81945.9
"6936","3",81946
"6937","3",81946.1
"6938","3",81946.2
"6939","3",81946.3
"6940","3",81946.4
"6941","3",81946.5
"6942","3",81946.6
"6943","3",81946.7
"6944","3",81946.8
"6945","3",81946.9
"6946","3",81947
"6947","3",81947.1
"6948","3",81947.2
"6949","3",81947.3
"6950","3",81947.4
"6951","3",81947.5
"6952","3",81947.6
"6953","3",81947.7
"6954","3",81947.8
"6955","3",81947.9
"6956","3",81948
"6957","3",81948.1
"6958","3",81948.2
"6959","3",81948.3
"6960","3",81948.4
"6961","3",81948.5
"6962","3",81948.6
"6963","3",81948.7
"6964","3",81948.8
"6965","3",81948.9
"6966","3",81949
"6967","3",81949.1
"6968","3",81949.2
"6969","3",81949.3
"6970","3",81949.4
"6971","3",81949.5
"6972","3",81949.6
"6973","3",81949.7
"6974","3",81949.8
"6975","3",81949.9
"6976","3",81950
"6977","3",81950.1
"6978","3",81950.2
"6979","3",81950.3
"6980","3",81950.4
"6981","3",81950.5
"6982","3",81950.6
"6983","3",81950.7
"6984","3",81950.8
"6985","3",81950.9
"6986","3",81951
"6987","3",81951.1
"6988","3",81951.2
"6989","3",81951.3
"6990","3",81951.4
"6991","3",81951.5
"6992","3",81951.6
"6993","3",81951.7
"6994","3",81951.8
"6995","3",81951.9
"6996","3",81952
"6997","3",81952.1
"6998","3",81952.2
"6999","3",81952.3
"7000","3",81952.4
"7001","3",81952.5
"7002","3",81952.6
"7003","3",81952.7
"7004","3",81952.8
"7005","3",81952.9
"7006","3",81953
"7007","3",81953.1
"7008","3",81953.2
"7009","3",81953.3
"7010","3",81953.4
"7011","3",81953.5
"7012","3",81953.6
"7013","3",81953.7
"7014","3",81953.8
"7015","3",81953.9
"7016","3",81954
"7017","3",81954.1
"7018","3",81954.2
"7019","3",81954.3
"7020","3",81954.4
"7021","3",81954.5
"7022","3",81954.6
"7023","3",81954.7
"7024","3",81954.8
"7025","3",81954.9
"7026","3",81955
"7027","3",81955.1
"7028","3",81955.2
"7029","3",81955.3
"7030","3",81955.4
"7031","3",81955.5
"7032","3",81955.6
"7033","3",81955.7
"7034","3",81955.8
"7035","3",81955.9
"7036","3",81956
"7037","3",81956.1
"7038","3",81956.2
"7039","3",81956.3
"7040","3",81956.4
"7041","3",81956.5
"7042","3",81956.6
"7043","3",81956.7
"7044","3",81956.8
"7045","3",81956.9
"7046","3",81957
"7047","3",81957.1
"7048","3",81957.2
"7049","3",81957.3
"7050","3",81957.4
"7051","3",81957.5
"7052","3",81957.6
"7053","3",81957.7
"7054","3",81957.8
"7055","3",81957.9
"7056","3",81958
"7057","3",81958.1
"7058","3",81958.2
"7059","3",81958.3
"7060","3",81958.4
"7061","3",81958.5
"7062","3",81958.6
"7063","3",81958.7
"7064","3",81958.8
"7065","3",81958.9
"7066","3",81959
"7067","3",81959.1
"7068","3",81959.2
"7069","3",81959.3
"7070","3",81959.4
"7071","3",81959.5
"7072","3",81959.6
"7073","3",81959.7
"7074","3",81959.8
"7075","3",81959.9
"7076","3",81960
"7077","3",81960.1
"7078","3",81960.2
"7079","3",81960.3
"7080","3",81960.4
"7081","3",81960.5
"7082","3",81960.6
"7083","3",81960.7
"7084","3",81960.8
"7085","3",81960.9
"7086","3",81961
"7087","3",81961.1
"7088","3",81961.2
"7089","3",81961.3
"7090","3",81961.4
"7091","3",81961.5
"7092","3",81961.6
"7093","3",81961.7
"7094","3",81961.8
"7095","3",81961.9
"7096","3",81962
"7097","3",81962.1
"7098","3",81962.2
"7099","3",81962.3
"7100","3",81962.4
"7101","3",81962.5
"7102","3",81962.6
"7103","3",81962.7
"7104","3",81962.8
"7105","3",81962.9
"7106","3",81963
"7107","3",81963.1
"7108","3",81963.2
"7109","3",81963.3
"7110","3",81963.4
"7111","3",81963.5
"7112","3",81963.6
"7113","3",81963.7
"7114","3",81963.8
"7115","3",81963.9
"7116","3",81964
"7117","3",81964.1
"7118","3",81964.2
"7119","3",81964.3
"7120","3",81964.4
"7121","3",81964.5
"7122","3",81964.6
"7123","3",81964.7
"7124","3",81964.8
"7125","3",81964.9
"7126","3",81965
"7127","3",81965.1
"7128","3",81965.2
"7129","3",81965.3
"7130","3",81965.4
"7131","3",81965.5
"7132","3",81965.6
"7133","3",81965.7
"7134","3",81965.8
"7135","3",81965.9
"7136","3",81966
"7137","3",81966.1
"7138","3",81966.2
"7139","3",81966.3
"7140","3",81966.4
"7141","3",81966.5
"7142","3",81966.6
"7143","3",81966.7
"7144","3",81966.8
"7145","3",81966.9
"7146","3",81967
"7147","3",81967.036
"7148","3",81967.1
"7149","3",81967.2
"7150","3",81967.3
"7151","3",81967.4
"7152","3",81967.5
"7153","3",81967.6
"7154","3",81967.7
"7155","3",81967.8
"7156","3",81967.9
"7157","3",81968
"7158","3",81968.1
"7159","3",81968.2
"7160","3",81968.3
"7161","3",81968.4
"7162","3",81968.5
"7163","3",81968.6
"7164","3",81968.7
"7165","3",81968.8
"7166","3",81968.9
"7167","3",81969
"7168","3",81969.1
"7169","3",81969.2
"7170","3",81969.3
"7171","3",81969.4
"7172","3",81969.5
"7173","3",81969.6
"7174","3",81969.7
"7175","3",81969.8
"7176","3",81969.9
"7177","3",81970
"7178","3",81970.1
"7179","3",81970.2
"7180","3",81970.3
"7181","3",81970.4
"7182","3",81970.5
"7183","3",81970.6
"7184","3",81970.7
"7185","3",81970.8
"7186","3",81970.9
"7187","3",81971
"7188","3",81971.1
"7189","3",81971.2
"7190","3",81971.3
"7191","3",81971.4
"7192","3",81971.5
"7193","3",81971.6
"7194","3",81971.7
"7195","3",81971.8
"7196","3",81971.9
"7197","3",81972
"7198","3",81972.1
"7199","3",81972.2
"7200","3",81972.3
"7201","3",81972.4
"7202","3",81972.5
"7203","3",81972.6
"7204","3",81972.7
"7205","3",81972.8
"7206","3",81972.9
"7207","3",81973
"7208","3",81973.1
"7209","3",81973.2
"7210","3",81973.3
"7211","3",81973.4
"7212","3",81973.5
"7213","3",81973.6
"7214","3",81973.7
"7215","3",81973.8
"7216","3",81973.9
"7217","3",81974
"7218","3",81974.1
"7219","3",81974.2
"7220","3",81974.3
"7221","3",81974.4
"7222","3",81974.5
"7223","3",81974.6
"7224","3",81974.7
"7225","3",81974.8
"7226","3",81974.9
"7227","3",81975
"7228","3",81975.1
"7229","3",81975.2
"7230","3",81975.3
"7231","3",81975.4
"7232","3",81975.5
"7233","3",81975.6
"7234","3",81975.7
"7235","3",81975.8
"7236","3",81975.9
"7237","3",81976
"7238","3",81976.1
"7239","3",81976.2
"7240","3",81976.3
"7241","3",81976.4
"7242","3",81976.5
"7243","3",81976.6
"7244","3",81976.7
"7245","3",81976.8
"7246","3",81976.9
"7247","3",81977
"7248","3",81977.1
"7249","3",81977.2
"7250","3",81977.3
"7251","3",81977.4
"7252","3",81977.5
"7253","3",81977.6
"7254","3",81977.7
"7255","3",81977.8
"7256","3",81977.9
"7257","3",81978
"7258","3",81978.1
"7259","3",81978.2
"7260","3",81978.3
"7261","3",81978.4
"7262","3",81978.5
"7263","3",81978.6
"7264","3",81978.7
"7265","3",81978.8
"7266","3",81978.9
"7267","3",81979
"7268","3",81979.1
"7269","3",81979.2
"7270","3",81979.3
"7271","3",81979.4
"7272","3",81979.5
"7273","3",81979.6
"7274","3",81979.7
"7275","3",81979.8
"7276","3",81979.9
"7277","3",81980
"7278","3",81980.1
"7279","3",81980.2
"7280","3",81980.3
"7281","3",81980.4
"7282","3",81980.5
"7283","3",81980.6
"7284","3",81980.7
"7285","3",81980.8
"7286","3",81980.9
"7287","3",81981
"7288","3",81981.1
"7289","3",81981.2
"7290","3",81981.3
"7291","3",81981.4
"7292","3",81981.5
"7293","3",81981.6
"7294","3",81981.7
"7295","3",81981.8
"7296","3",81981.9
"7297","3",81982
"7298","3",81982.1
"7299","3",81982.2
"7300","3",81982.3
"7301","3",81982.4
"7302","3",81982.5
"7303","3",81982.6
"7304","3",81982.7
"7305","3",81982.8
"7306","3",81982.9
"7307","3",81983
"7308","3",81983.1
"7309","3",81983.2
"7310","3",81983.3
"7311","3",81983.4
"7312","3",81983.5
"7313","3",81983.6
"7314","3",81983.7
"7315","3",81983.8
"7316","3",81983.9
"7317","3",81984
"7318","3",81984.1
"7319","3",81984.2
"7320","3",81984.3
"7321","3",81984.4
"7322","3",81984.5
"7323","3",81984.6
"7324","3",81984.7
"7325","3",81984.8
"7326","3",81984.9
"7327","3",81985
"7328","3",81985.1
"7329","3",81985.2
"7330","3",81985.3
"7331","3",81985.4
"7332","3",81985.5
"7333","3",81985.6
"7334","3",81985.7
"7335","3",81985.8
"7336","3",81985.9
"7337","3",81986
"7338","3",81986.1
"7339","3",81986.2
"7340","3",81986.3
"7341","3",81986.4
"7342","3",81986.5
"7343","3",81986.6
"7344","3",81986.7
"7345","3",81986.8
"7346","3",81986.9
"7347","3",81987
"7348","3",81987.1
"7349","3",81987.2
"7350","3",81987.3
"7351","3",81987.4
"7352","3",81987.5
"7353","3",81987.6
"7354","3",81987.7
"7355","3",81987.8
"7356","3",81987.9
"7357","3",81988
"7358","3",81988.1
"7359","3",81988.2
"7360","3",81988.3
"7361","3",81988.4
"7362","3",81988.5
"7363","3",81988.6
"7364","3",81988.7
"7365","3",81988.8
"7366","3",81988.9
"7367","3",81989
"7368","3",81989.1
"7369","3",81989.2
"7370","3",81989.3
"7371","3",81989.4
"7372","3",81989.5
"7373","3",81989.6
"7374","3",81989.7
"7375","3",81989.8
"7376","3",81989.9
"7377","3",81990
"7378","3",81990.1
"7379","3",81990.2
"7380","3",81990.3
"7381","3",81990.4
"7382","3",81990.5
"7383","3",81990.6
"7384","3",81990.7
"7385","3",81990.8
"7386","3",81990.9
"7387","3",81991
"7388","3",81991.1
"7389","3",81991.2
"7390","3",81991.3
"7391","3",81991.4
"7392","3",81991.5
"7393","3",81991.6
"7394","3",81991.7
"7395","3",81991.8
"7396","3",81991.9
"7397","3",81992
"7398","3",81992.1
"7399","3",81992.2
"7400","3",81992.3
"7401","3",81992.4
"7402","3",81992.5
"7403","3",81992.6
"7404","3",81992.7
"7405","3",81992.8
"7406","3",81992.9
"7407","3",81993
"7408","3",81993.1
"7409","3",81993.2
"7410","3",81993.3
"7411","3",81993.4
"7412","3",81993.5
"7413","3",81993.6
"7414","3",81993.7
"7415","3",81993.8
"7416","3",81993.9
"7417","3",81994
"7418","3",81994.1
"7419","3",81994.2
"7420","3",81994.3
"7421","3",81994.4
"7422","3",81994.5
"7423","3",81994.6
"7424","3",81994.7
"7425","3",81994.8
"7426","3",81994.9
"7427","3",81995
"7428","3",81995.1
"7429","3",81995.2
"7430","3",81995.3
"7431","3",81995.4
"7432","3",81995.5
"7433","3",81995.6
"7434","3",81995.7
"7435","3",81995.8
"7436","3",81995.9
"7437","3",81996
"7438","3",81996.1
"7439","3",81996.2
"7440","3",81996.3
"7441","3",81996.4
"7442","3",81996.5
"7443","3",81996.6
"7444","3",81996.7
"7445","3",81996.8
"7446","3",81996.9
"7447","3",81997
"7448","3",81997.1
"7449","3",81997.2
"7450","3",81997.3
"7451","3",81997.4
"7452","3",81997.5
"7453","3",81997.6
"7454","3",81997.7
"7455","3",81997.8
"7456","3",81997.9
"7457","3",81998
"7458","3",81998.1
"7459","3",81998.2
"7460","3",81998.3
"7461","3",81998.4
"7462","3",81998.5
"7463","3",81998.6
"7464","3",81998.7
"7465","3",81998.8
"7466","3",81998.9
"7467","3",81999
"7468","3",81999.1
"7469","3",81999.2
"7470","3",81999.3
"7471","3",81999.4
"7472","3",81999.5
"7473","3",81999.6
"7474","3",81999.7
"7475","3",81999.8
"7476","3",81999.9
"7477","3",82000
"7478","3",82000.1
"7479","3",82000.2
"7480","3",82000.3
"7481","3",82000.4
"7482","3",82000.5
"7483","3",82000.6
"7484","3",82000.7
"7485","3",82000.8
"7486","3",82000.9
"7487","3",82001
"7488","3",82001.1
"7489","3",82001.2
"7490","3",82001.3
"7491","3",82001.4
"7492","3",82001.5
"7493","3",82001.6
"7494","3",82001.7
"7495","3",82001.8
"7496","3",82001.9
"7497","3",82002
"7498","3",82002.1
"7499","3",82002.2
"7500","3",82002.3
"7501","3",82002.4
"7502","3",82002.5
"7503","3",82002.6
"7504","3",82002.7
"7505","3",82002.8
"7506","3",82002.9
"7507","3",82003
"7508","3",82003.1
"7509","3",82003.2
"7510","3",82003.3
"7511","3",82003.4
"7512","3",82003.5
"7513","3",82003.6
"7514","3",82003.7
"7515","3",82003.8
"7516","3",82003.9
"7517","3",82004
"7518","3",82004.1
"7519","3",82004.2
"7520","3",82004.3
"7521","3",82004.4
"7522","3",82004.5
"7523","3",82004.6
"7524","3",82004.7
"7525","3",82004.8
"7526","3",82004.9
"7527","3",82005
"7528","3",82005.1
"7529","3",82005.2
"7530","3",82005.3
"7531","3",82005.4
"7532","3",82005.5
"7533","3",82005.6
"7534","3",82005.7
"7535","3",82005.8
"7536","3",82005.9
"7537","3",82006
"7538","3",82006.1
"7539","3",82006.2
"7540","3",82006.3
"7541","3",82006.4
"7542","3",82006.5
"7543","3",82006.6
"7544","3",82006.7
"7545","3",82006.8
"7546","3",82006.9
"7547","3",82007
"7548","3",82007.1
"7549","3",82007.2
"7550","3",82007.3
"7551","3",82007.4
"7552","3",82007.5
"7553","3",82007.6
"7554","3",82007.7
"7555","3",82007.8
"7556","3",82007.9
"7557","3",82008
"7558","3",82008.1
"7559","3",82008.2
"7560","3",82008.3
"7561","3",82008.4
"7562","3",82008.5
"7563","3",82008.6
"7564","3",82008.7
"7565","3",82008.8
"7566","3",82008.9
"7567","3",82009
"7568","3",82009.1
"7569","3",82009.2
"7570","3",82009.3
"7571","3",82009.4
"7572","3",82009.5
"7573","3",82009.6
"7574","3",82009.7
"7575","3",82009.8
"7576","3",82009.9
"7577","3",82010
"7578","3",82010.1
"7579","3",82010.2
"7580","3",82010.3
"7581","3",82010.4
"7582","3",82010.5
"7583","3",82010.6
"7584","3",82010.7
"7585","3",82010.8
"7586","3",82010.9
"7587","3",82011
"7588","3",82011.1
"7589","3",82011.2
"7590","3",82011.3
"7591","3",82011.4
"7592","3",82011.5
"7593","3",82011.6
"7594","3",82011.7
"7595","3",82011.8
"7596","3",82011.9
"7597","3",82012
"7598","3",82012.1
"7599","3",82012.2
"7600","3",82012.3
"7601","3",82012.4
"7602","3",82012.5
"7603","3",82012.6
"7604","3",82012.7
"7605","3",82012.8
"7606","3",82012.9
"7607","3",82013
"7608","3",82013.1
"7609","3",82013.2
"7610","3",82013.3
"7611","3",82013.4
"7612","3",82013.5
"7613","3",82013.6
"7614","3",82013.7
"7615","3",82013.8
"7616","3",82013.9
"7617","3",82014
"7618","3",82014.1
"7619","3",82014.2
"7620","3",82014.3
"7621","3",82014.4
"7622","3",82014.5
"7623","3",82014.6
"7624","3",82014.7
"7625","3",82014.8
"7626","3",82014.9
"7627","3",82015
"7628","3",82015.1
"7629","3",82015.2
"7630","3",82015.3
"7631","3",82015.4
"7632","3",82015.5
"7633","3",82015.6
"7634","3",82015.7
"7635","3",82015.8
"7636","3",82015.9
"7637","3",82016
"7638","3",82016.1
"7639","3",82016.2
"7640","3",82016.3
"7641","3",82016.4
"7642","3",82016.5
"7643","3",82016.6
"7644","3",82016.7
"7645","3",82016.8
"7646","3",82016.9
"7647","3",82017
"7648","3",82017.1
"7649","3",82017.2
"7650","3",82017.3
"7651","3",82017.4
"7652","3",82017.5
"7653","3",82017.6
"7654","3",82017.7
"7655","3",82017.8
"7656","3",82017.9
"7657","3",82018
"7658","3",82018.1
"7659","3",82018.2
"7660","3",82018.3
"7661","3",82018.4
"7662","3",82018.5
"7663","3",82018.6
"7664","3",82018.7
"7665","3",82018.8
"7666","3",82018.9
"7667","3",82019
"7668","3",82019.1
"7669","3",82019.2
"7670","3",82019.3
"7671","3",82019.4
"7672","3",82019.5
"7673","3",82019.6
"7674","3",82019.7
"7675","3",82019.8
"7676","3",82019.9
"7677","3",82020
"7678","3",82020.1
"7679","3",82020.2
"7680","3",82020.3
"7681","3",82020.4
"7682","3",82020.5
"7683","3",82020.6
"7684","3",82020.7
"7685","3",82020.8
"7686","3",82020.9
"7687","3",82021
"7688","3",82021.1
"7689","3",82021.2
"7690","3",82021.3
"7691","3",82021.4
"7692","3",82021.5
"7693","3",82021.6
"7694","3",82021.7
"7695","3",82021.8
"7696","3",82021.9
"7697","3",82022
"7698","3",82022.1
"7699","3",82022.2
"7700","3",82022.3
"7701","3",82022.4
"7702","3",82022.5
"7703","3",82022.6
"7704","3",82022.7
"7705","3",82022.8
"7706","3",82022.9
"7707","3",82023
"7708","3",82023.1
"7709","3",82023.2
"7710","3",82023.3
"7711","3",82023.4
"7712","3",82023.5
"7713","3",82023.6
"7714","3",82023.7
"7715","3",82023.8
"7716","3",82023.9
"7717","3",82024
"7718","3",82024.1
"7719","3",82024.2
"7720","3",82024.3
"7721","3",82024.4
"7722","3",82024.5
"7723","3",82024.6
"7724","3",82024.7
"7725","3",82024.8
"7726","3",82024.9
"7727","3",82025
"7728","3",82025.1
"7729","3",82025.2
"7730","3",82025.3
"7731","3",82025.4
"7732","3",82025.5
"7733","3",82025.6
"7734","3",82025.7
"7735","3",82025.8
"7736","3",82025.9
"7737","3",82026
"7738","3",82026.1
"7739","3",82026.2
"7740","3",82026.3
"7741","3",82026.4
"7742","3",82026.5
"7743","3",82026.6
"7744","3",82026.7
"7745","3",82026.8
"7746","3",82026.9
"7747","3",82027
"7748","3",82027.1
"7749","4",82027.152
"7750","4",82027.2
"7751","4",82027.3
"7752","4",82027.4
"7753","4",82027.5
"7754","4",82027.6
"7755","4",82027.7
"7756","4",82027.8
"7757","4",82027.9
"7758","4",82028
"7759","4",82028.1
"7760","4",82028.2
"7761","4",82028.3
"7762","4",82028.4
"7763","4",82028.5
"7764","4",82028.6
"7765","4",82028.7
"7766","4",82028.8
"7767","4",82028.9
"7768","4",82029
"7769","4",82029.1
"7770","4",82029.2
"7771","4",82029.3
"7772","4",82029.4
"7773","4",82029.5
"7774","4",82029.6
"7775","4",82029.7
"7776","4",82029.8
"7777","4",82029.9
"7778","4",82030
"7779","4",82030.1
"7780","4",82030.2
"7781","4",82030.3
"7782","4",82030.4
"7783","4",82030.5
"7784","4",82030.6
"7785","4",82030.7
"7786","4",82030.8
"7787","4",82030.9
"7788","4",82031
"7789","4",82031.1
"7790","4",82031.2
"7791","4",82031.3
"7792","4",82031.4
"7793","4",82031.5
"7794","4",82031.6
